Player1,Player_clean,,,,Player,Player.Position,Shoots,shooterDOB,,,,,,,,,
BRANDON CROMBEEN,B.J. CROMBEEN,,,31,8469568,TOMAS SUROVY,L,L,9/24/81,1,2432,8477415,ANTON SLEPYSHEV,L,R,5/13/94,1
MICHAEL KNUBLE,MIKE KNUBLE,,,32,8467337,JEFF HEEREMA,R,R,1/17/80,1,2433,8475736,CONNOR BRICKLEY,C,L,2/25/92,1
NIKOLAI ANTROPOV,NIK ANTROPOV,,,33,8468491,PAVEL VOROBIEV,R,L,5/5/82,1,2434,8477416,OLIVER BJORKSTRAND,R,R,4/10/95,1
ANDREI KASTSITSYN,ANDREI KOSTITSYN,,,34,8465012,TOM POTI,D,L,3/22/77,1,2435,8478550,ARTEMI PANARIN,L,R,10/30/91,1
JEFFREY HAMILTON,JEFF HAMILTON,,,35,8462115,DANIEL TJARNQVIST,D,L,10/14/76,1,2436,8478029,CHASE DE LEO,C,L,10/25/95,1
DAN CLEARY,DANIEL CLEARY,,,36,8470743,LASSE KUKKONEN,D,L,9/18/81,1,2437,8475832,TOM KUHNHACKL,R,L,1/21/92,1
ROBERT BLAKE,ROB BLAKE,,,37,8462103,JOHN TRIPP,R,R,5/4/77,1,2438,8477512,FREDERIK GAUTHIER,C,L,4/26/95,1
NIKLAS KRONVALL,NIKLAS KRONWALL,,,38,8466443,RADOSLAV SUCHY,D,L,4/7/76,1,2439,8477426,NICK PAUL,L,L,3/20/95,1
ROBERT HOLIK,BOBBY HOLIK,,,39,8458658,DAVID OLIVER,R,R,4/17/71,1,2440,8477901,DANIEL CARR,L,L,11/1/91,1
KRYSTOFER BARCH,KRYS BARCH,,,40,8448287,CALLE JOHANSSON,D,L,2/14/67,1,2441,8477453,CHRIS BIGRAS,D,L,2/22/95,1
COLIN (JOHN) WHITE,COLIN WHITE,,,41,8460541,RICHARD PARK,R,R,5/27/76,1,2442,8476958,JACCOB SLAVIN,D,L,5/1/94,1
MATTHEW STAJAN,MATT STAJAN,,,42,8459434,KENNY JONSSON,D,L,10/6/74,1,2443,8478569,NOEL ACCIARI,C,R,12/1/91,1
P. J. AXELSSON,P.J. AXELSSON,,,43,8462034,AKI BERG,D,L,7/28/77,1,2444,8478402,CONNOR MCDAVID,C,L,1/13/97,1
PER JOHAN AXELSSON,P.J. AXELSSON,,,44,8462038,SHANE DOAN,R,R,10/10/76,1,2445,8475278,BYRON FROESE,C,R,3/12/91,1
EDWARD PURCELL,TEDDY PURCELL,,,45,8449645,MIKE MODANO,C,L,6/7/70,1,2446,8477939,WILLIAM NYLANDER,C,R,5/1/96,1
MICHAEL SILLINGER,MIKE SILLINGER,,,46,8464968,ERIK RASMUSSEN,C,L,3/28/77,1,2447,8477952,ROBBY FABBRI,C,L,1/22/96,1
J P DUMONT,J-P DUMONT,,,47,8467910,NOLAN YONKMAN,D,R,4/1/81,1,2448,8476905,CHANDLER STEPHENSON,C,L,4/22/94,1
NICHOLAS BOYNTON,NICK BOYNTON,,,48,8458036,REID SIMPSON,L,L,5/21/69,1,2449,8478963,RYAN JOHNSTON,D,R,2/14/92,1
MARTY HAVLAT,MARTIN HAVLAT,,,49,8460500,NOLAN BAUMGARTNER,D,R,3/23/76,1,2450,8476960,ANDREAS ATHANASIOU,C,L,8/6/94,1
MICHAEL SANTORELLI,MIKE SANTORELLI,,,50,8456283,ADAM FOOTE,D,R,7/10/71,1,2451,8476826,YANNI GOURDE,C,L,12/15/91,1
CHRISTOPHER NEIL,CHRIS NEIL,,,51,8457783,TODD REIRDEN,D,L,6/25/71,1,2452,8477033,VIKTOR LOOV,D,L,11/16/92,1
DAN CARCILLO,DANIEL CARCILLO,,,52,8468172,RUSLAN FEDOTENKO,L,L,1/18/79,1,2453,8476772,BRIAN O'NEILL,R,L,6/1/88,1
MICHAEL YORK,MIKE YORK,,,53,8468055,FEDOR FEDOROV,L,L,6/11/81,1,2454,8477015,CONNOR BROWN,R,R,1/14/94,1
ZACHERY STORTINI,ZACK STORTINI,,,54,8467937,MICHAEL ZIGOMANIS,C,R,1/17/81,1,2455,8476917,ADAM PELECH,D,L,8/16/94,1
RODNEY PELLEY,ROD PELLEY,,,55,8467516,NIKO KAPANEN,C,L,4/29/78,1,2456,8476471,MARK MCNEILL,R,R,2/22/93,1
NICKLAS BERGFORS,NICLAS BERGFORS,,,56,8458969,VALERI BURE,R,R,6/13/74,1,2457,8475738,JORDAN WEAL,C,R,4/15/92,1
MARC POULIOT,MARC-ANTOINE POULIOT,,,57,8464965,JOSH HOLDEN,C,L,1/18/78,1,2458,8477392,HUDSON FASCHING,R,R,7/28/95,1
ANDREW GREENE,ANDY GREENE,,,58,8459455,DAVID VYBORNY,R,L,1/22/75,1,2459,8477464,NIC PETAN,L,L,3/22/95,1
FREDERICK MEYER IV,FREDDY MEYER,,,59,8469473,MARCEL GOC,C,L,8/24/83,1,2460,8476326,JOSH ARCHIBALD,R,R,10/6/92,1
JAMES DOWD,JIM DOWD,,,60,8446826,JEFF FINLEY,D,L,4/14/67,1,2461,8477997,NIKITA TRYAMKIN,D,L,8/30/94,1
MATTHEW BENNING,MATT BENNING,,,61,8459002,CALE HULSE,D,R,11/10/73,1,2462,8477433,BEN HARPUR,D,L,1/12/95,1
MICHAEL FERLAND,MICHEAL FERLAND,,,62,8460509,CHRIS DINGMAN,L,L,7/6/76,1,2463,8476948,CHARLES HUDON,L,L,6/23/94,1
JOSHUA BAILEY,JOSH BAILEY,,,63,8456850,KEN KLEE,D,R,4/24/71,1,2464,8477450,JASON DICKINSON,C,L,7/4/95,1
DENIS JR. GAUTHIER,DENIS GAUTHIER,,,64,8459442,SAKU KOIVU,C,L,11/23/74,1,2465,8475857,KEVIN GRAVEL,D,L,3/6/92,1
CHRISTOPHER MINARD,CHRIS MINARD,,,65,8459670,KIMMO TIMONEN,D,L,3/18/75,1,2466,8477445,HUNTER SHINKARUK,C,L,10/13/94,1
SIARHEI KASTSITSYN,SERGEI KOSTITSYN,,,66,8462136,VLADIMIR ORSZAGH,L,L,5/24/77,1,2467,8477506,RYAN PULOCK,D,R,10/6/94,1
PHILIP VARONE,PHIL VARONE,,,67,8459328,MELVIN ANGELSTAD,L,L,10/31/71,1,2468,8476200,PAUL THOMPSON,R,R,11/30/88,1
T.J. GALIARDI,TJ GALIARDI,,,68,8460782,TODD SIMPSON,D,L,5/28/73,1,2469,8479482,MICHAL KEMPNY,D,L,9/8/90,1
ANDREW WOZNIEWSKI,ANDY WOZNIEWSKI,,,69,8450550,KEITH PRIMEAU,C,L,11/24/71,1,2470,8479483,YOHANN AUVITU,D,L,7/27/89,1
CHRISTOPHER BOURQUE,CHRIS BOURQUE,,,70,8470595,ERIC STAAL,C,L,10/29/84,1,2471,8476983,PAUL LADUE,D,R,9/6/92,1
JOSEPH CRABB,JOEY CRABB,,,71,8459246,DONALD BRASHEAR,L,L,1/7/72,1,2472,8477959,JOSHUA HO-SANG,R,R,1/22/96,1
KRYSTOFER KOLANOS,KRYS KOLANOS,,,72,8469458,STANISLAV CHISTOV,R,R,4/17/83,1,2473,8477404,JAKE GUENTZEL,C,L,10/6/94,1
DWAYNE KING,DJ KING,,,73,8467323,MARK MOWERS,R,R,2/16/74,1,2474,8477320,ANTON BLIDH,L,L,3/14/95,1
ROBERT SCUDERI,ROB SCUDERI,,,74,8459174,DANIEL MCGILLIS,D,L,7/1/72,1,2475,8477466,NICK SORENSEN,R,R,10/23/94,1
MATTHEW NIETO,MATT NIETO,,,75,8450817,MIKE RICCI,C,L,10/27/71,1,2476,8479252,DAN RENOUF,D,L,6/1/94,1
PK SUBBAN,P.K. SUBBAN,,,76,8469555,CHRISTIAN EHRHOFF,D,L,7/6/82,1,2477,8478444,BROCK BOESER,R,R,2/25/97,1
WILLIAM THOMAS,BILL THOMAS,,,77,8468085,RADIM VRBATA,R,R,6/13/81,1,2478,8477091,EVAN MCENENY,D,L,5/22/94,1
KEVIN CZUCZMAN,KEVIN CZUCZMAN,,,78,8458520,PETER FORSBERG,C,L,7/20/73,1,2479,8476873,MARK JANKOWSKI,C,L,9/13/94,1
ALEXANDER KILLORN,ALEX KILLORN,,,79,8468512,TOMAS KURKA,L,L,12/14/81,1,2480,8477491,NICHOLAS BAPTISTE,R,R,8/4/95,1
MAXWELL REINHART,MAX REINHART,,,80,8462196,STEPHANE ROBIDAS,D,R,3/3/77,1,2481,8478440,DYLAN STROME,C,L,3/7/97,1
J-F JACQUES,JEAN-FRANCOIS JACQUES,,,81,8446003,ANDREW CASSELS,C,L,7/23/69,1,2482,8476391,TJ TYNAN,C,R,2/25/92,1
JACOB DOWELL,JAKE DOWELL,,,82,8468162,JERRED SMITHSON,C,R,2/4/79,1,2483,8478500,IVAN PROVOROV,D,L,1/13/97,1
EVGENII DADONOV,EVGENY DADONOV,,,83,8466158,SCOTT HANNAN,D,L,1/23/79,1,2484,8476891,MATT GRZELCYK,D,L,1/5/94,1
JOE MOTZKO,JOSEPH MOTZKO,,,84,8457921,GEOFF SANDERSON,L,L,2/1/72,1,2485,8478445,MATHEW BARZAL,C,R,5/26/97,1
MARTIN ST. PIERRE,MARTIN ST PIERRE,,,85,8458955,MARTIN STRAKA,C,L,9/3/72,1,2486,8479314,MATTHEW TKACHUK,L,L,12/11/97,1
ZACHARY SANFORD,ZACH SANFORD,,,86,8459458,JANNE NIINIMAA,D,L,5/22/75,1,2487,8477943,BRENDAN PERLINI,L,L,4/27/96,1
MICHAEL VERNACE,MIKE VERNACE,,,87,8466216,ADAM MAIR,C,R,2/15/79,1,2488,8479291,KEVIN ROONEY,C,L,5/21/93,1
TJ HENSICK,T.J. HENSICK,,,88,8466260,KYLE CALDER,L,L,1/5/79,1,2489,8476988,MATT BENNING,D,R,5/25/94,1
ROBERT EARL,ROBBIE EARL,,,89,8458125,TURNER STEVENSON,R,R,5/18/72,1,2490,8477964,IVAN BARBASHEV,C,L,12/14/95,1
ILJA ZUBOV,ILYA ZUBOV,,,90,8459035,MARCUS RAGNARSSON,D,L,8/13/71,1,2491,8475834,MARCUS SORENSEN,R,L,4/7/92,1
FREDERIC ST-DENIS,FREDERIC ST-DENIS,,,91,8460621,DANIEL ALFREDSSON,R,R,12/11/72,1,2492,8475597,SHANE HARPER,R,R,2/1/89,1
MATHEW DUMBA,MATT DUMBA,,,92,8465005,COLIN WHITE,D,L,12/12/77,1,2493,8478010,BRAYDEN POINT,C,R,3/13/96,1
STAFFAN KRONVALL,STAFFAN KRONWALL,,,93,8466035,SERGEI SAMSONOV,L,R,10/27/78,1,2494,8476425,JOSEPH LABATE,C,L,4/16/93,1
AJ GREER,A.J. GREER,,,94,8465050,ERIC BELANGER,C,L,12/16/77,1,2495,8475828,IVAN TELEGIN,L,L,2/28/92,1
VINCENT HINOSTROZA,VINNIE HINOSTROZA,,,95,8466210,VILLE NIEMINEN,L,L,4/6/77,1,2496,8478099,KEVIN LABANC,R,R,12/12/95,1
HARRISON ZOLNIERCZYK,HARRY ZOLNIERCZYK,,,96,8450725,MARK RECCHI,R,L,2/1/68,1,2497,8478463,ANTHONY BEAUVILLIER,C,L,6/8/97,1
BRADLEY MILLS,BRAD MILLS,,,97,8467354,DMITRI KALININ,D,L,7/22/80,1,2498,8478851,ALEXANDRE CARRIER,D,R,10/8/96,1
BENJAMIN ONDRUS,BEN ONDRUS,,,98,8467885,DENIS SHVIDKI,R,L,11/21/80,1,2499,8478439,TRAVIS KONECNY,C,R,3/11/97,1
MATTHEW IRWIN,MATT IRWIN,,,99,8467966,BRANKO RADIVOJEVIC,R,R,11/24/80,1,2500,8476374,SEAN KURALY,C,L,1/20/93,1
JONATHAN SIM,JON SIM,,,100,8459514,JAMAL MAYERS,R,R,10/24/74,1,2501,8479410,MIKHAIL SERGACHEV,D,L,6/25/98,1
JONATHON KALINSKI,JON KALINSKI,,,101,8457646,SCOTT PELLERIN,L,L,1/9/70,1,2502,8476866,NICOLAS KERDILES,L,L,1/11/94,1
OLIVIER MAGNAN-GRENIER,OLIVIER MAGNAN,,,102,8459538,NOLAN PRATT,D,L,8/14/75,1,2503,8477944,JAKUB VRANA,L,L,2/28/96,1
RAYMOND MACIAS,RAY MACIAS,,,103,8466962,RASTISLAV PAVLIKOVSKY,C,L,3/2/77,1,2504,8477951,NICK SCHMALTZ,C,R,2/23/96,1
PIERRE PARENTEAU,PA PARENTEAU,,,104,8466142,ERIC BREWER,D,L,4/17/79,1,2505,8477003,RILEY BARBER,R,R,2/7/94,1
CHRISTOPHER BREEN,CHRIS BREEN,,,105,8468539,IVAN HUML,L,L,9/6/81,1,2506,8476219,PATRICK CANNONE,C,R,8/9/86,1
BATES (JON) BATTAGLIA,BATES BATTAGLIA,,,106,8462050,DENIS GAUTHIER,D,L,10/1/76,1,2507,8476418,ROBBIE RUSSO,D,R,2/15/93,1
MICHAEL BLUNDEN,MIKE BLUNDEN,,,107,8467732,KIRBY LAW,R,R,3/11/77,1,2508,8478421,A.J. GREER,L,L,12/14/96,1
NICHOLAS DRAZENOVIC,NICK DRAZENOVIC,,,108,8462063,JASON DOIG,D,R,1/29/77,1,2509,8476877,JORDAN SCHMALTZ,D,R,10/8/93,1
NATHAN GUENIN,NATE GUENIN,,,109,8467357,JONATHAN CHEECHOO,R,R,7/15/80,1,2510,8479442,TROY STECHER,D,R,4/7/94,1
JOSHUA HENNESSY,JOSH HENNESSY,,,110,8460720,ERIC BOULTON,L,L,8/17/76,1,2511,8477950,ANTHONY DEANGELO,D,R,10/24/95,1
JOHN ODUYA,JOHNNY ODUYA,,,111,8460465,PETR SYKORA,R,L,11/19/76,1,2512,8479318,AUSTON MATTHEWS,C,L,9/17/97,1
ALEX STEEN,ALEXANDER STEEN,,,112,8467883,BRANISLAV MEZEI,D,L,10/8/80,1,2513,8477240,CARTER ROWNEY,R,R,5/10/89,1
JAMES WYMAN,JT WYMAN,,,113,8466181,KRISTIAN HUSELIUS,L,L,11/10/78,1,2514,8475324,NICK JENSEN,D,R,9/21/90,1
ZACH FITZGERALD,ZACK FITZGERALD,,,114,8469639,BROOKS LAICH,C,L,6/23/83,1,2515,8480081,MICHAEL KAPLA,D,L,9/19/94,1
NICOLAS PETAN,NIC PETAN,,,115,8468482,DANY HEATLEY,L,L,1/21/81,1,2516,8477957,NIKITA SCHERBAK,R,L,12/30/95,1
ALEXANDER KHOKHLACHEV,ALEX KHOKHLACHEV,,,116,8459568,MICHAL GROSEK,L,R,6/1/75,1,2517,8479465,DRAKE CAGGIULA,L,L,6/20/94,1
MAXIM MAYOROV,MAKSIM MAYOROV,,,117,8448208,JAROMIR JAGR,R,L,2/15/72,1,2518,8477478,WILLIAM CARRIER,L,L,12/20/94,1
JOSHUA MORRISSEY,JOSH MORRISSEY,,,118,8455653,BRAD BOMBARDIR,D,L,5/5/72,1,2519,8478906,MARKUS NUTIVAARA,D,L,6/6/94,1
CRAIG ANDERSON,JOSH ANDERSON,,,119,8460495,JEFF O'NEILL,C,R,2/23/76,1,2520,8476310,LUKAS SEDLAK,C,L,2/25/93,1
JEFFREY PENNER,JEFF PENNER,,,120,8469486,TIMOFEI SHISHKANOV,R,R,6/10/83,1,2521,8477960,ADRIAN KEMPE,L,L,9/13/96,1
,,,,121,8467329,VINCENT LECAVALIER,C,L,4/21/80,1,2522,8478055,GUSTAV FORSLING,D,L,6/12/96,1
,,,,122,8468717,ZDENEK KUTLAK,D,L,2/13/80,1,2523,8476922,CRISTOVAL NIEVES,C,L,1/23/94,1
,,,,123,8469485,DEREK ROY,C,L,5/4/83,1,2524,8476619,ZACK MITCHELL,R,R,1/7/93,1
,,,,124,8458172,DARRYL SYDOR,D,L,5/13/72,1,2525,8477417,PETER CEHLARIK,L,L,8/2/95,1
,,,,125,8467440,MIKE SIKLENKA,R,R,12/18/79,1,2526,8479343,CLAYTON KELLER,C,L,7/29/98,1
,,,,126,8457063,NICKLAS LIDSTROM,D,L,4/28/70,1,2527,8476511,SAMUEL HENLEY,C,L,7/25/93,1
,,,,127,8470162,MATT STAJAN,C,L,12/19/83,1,2528,8478131,ONDREJ KASE,R,R,11/8/95,1
,,,,128,8467352,VITALY VISHNEVSKI,D,L,3/18/80,1,2529,8477482,ZACH SANFORD,L,L,11/9/94,1
,,,,129,8459024,JERE LEHTINEN,R,R,6/24/73,1,2530,8478843,DENIS MALGIN,C,R,1/18/97,1
,,,,130,8459596,ANDREW BRUNETTE,L,L,8/24/73,1,2531,8476864,VILLE POKKA,D,R,6/3/94,1
,,,,131,8462258,DANNY MARKOV,D,L,7/30/76,1,2532,8477402,PAVEL BUCHNEVICH,R,L,4/17/95,1
,,,,132,8468726,CHAD WISEMAN,L,L,3/25/81,1,2533,8479339,PATRIK LAINE,R,R,4/19/98,1
,,,,133,8458721,ROB LEASK,D,L,6/9/71,1,2534,8477458,VALENTIN ZYKOV,L,R,5/15/95,1
,,,,134,8469510,MATT KEITH,R,R,4/11/83,1,2535,8478073,ANTON LINDHOLM,D,L,11/29/94,1
,,,,135,8450223,JAMES PATRICK,D,R,6/14/63,1,2536,8479648,ROMAN LYUBIMOV,L,R,1/6/92,1
,,,,136,8459428,VIKTOR KOZLOV,C,R,2/14/75,1,2537,8478031,NELSON NOGIER,D,R,5/27/96,1
,,,,137,8456361,KEN GERNANDER,R,L,6/30/69,1,2538,8477945,JULIUS HONKA,D,R,12/3/95,1
,,,,138,8466381,DERRICK WALSER,D,L,5/12/78,1,2539,8477353,TYLER MOTTE,L,L,3/10/95,1
,,,,139,8467466,TRENT HUNTER,R,R,7/5/80,1,2540,8479250,NICK LAPPIN,R,R,11/1/92,1
,,,,140,8466393,PASCAL DUPUIS,R,L,4/7/79,1,2541,8475436,MIKE LIAMBAS,L,L,2/16/89,1
,,,,141,8462177,YANNICK TREMBLAY,D,R,11/15/75,1,2542,8474018,CHRISTOPHER DIDOMENICO,C,R,2/20/89,1
,,,,142,8466304,LADISLAV NAGY,L,L,6/1/79,1,2543,8477989,CHRISTIAN DVORAK,C,L,2/2/96,1
,,,,143,8469488,MARK POPOVIC,D,L,10/11/82,1,2544,8479290,KALLE KOSSILA,L,L,4/14/93,1
,,,,144,8469143,TRAVIS ROCHE,D,R,6/17/78,1,2545,8478474,LAWSON CROUSE,L,L,6/23/97,1
,,,,145,8446951,RON FRANCIS,C,L,3/1/63,1,2546,8478427,SEBASTIAN AHO,R,L,7/26/97,1
,,,,146,8458991,SERGEI ZHOLTOK,C,R,12/2/72,1,2547,8477973,VLADISLAV KAMENEV,L,L,8/12/96,1
,,,,147,8462176,BRENT SOPEL,D,R,1/7/77,1,2548,8477949,ALEX TUCH,R,R,5/10/96,1
,,,,148,8468916,BENOIT DUSABLON,C,L,8/1/79,1,2549,8478491,JACOB LARSSON,D,L,4/29/97,1
,,,,149,8459446,KEVYN ADAMS,C,R,10/8/74,1,2550,8479370,TYSON JOST,C,L,3/14/98,1
,,,,150,8459479,VILLE PELTONEN,L,L,5/24/73,1,2551,8476399,BLAKE COLEMAN,C,L,11/28/91,1
,,,,151,8469465,DAN HAMHUIS,D,L,12/13/82,1,2552,8477986,BRANDON MONTOUR,D,R,4/11/94,1
,,,,152,8469999,MIKE BISHAI,C,L,5/30/79,1,2553,8475841,TIM HEED,D,R,1/27/91,1
,,,,153,8452147,SHAUN VAN ALLEN,C,L,8/29/67,1,2554,8478398,KYLE CONNOR,L,L,12/9/96,1
,,,,154,8465200,TOMAS KABERLE,D,L,3/2/78,1,2555,8478432,CHRISTIAN FISCHER,R,R,4/15/97,1
,,,,155,8459450,SHEAN DONOVAN,R,R,1/22/75,1,2556,8478480,BLAKE SPEERS,C,R,1/2/97,1
,,,,156,8464962,RUSLAN SALEI,D,L,11/2/74,1,2557,8477454,ADAM ERNE,L,L,4/20/95,1
,,,,157,8450678,ROB RAY,R,L,6/8/68,1,2558,8476982,DANIEL O'REGAN,C,R,1/30/94,1
,,,,158,8468526,JARRET STOLL,C,R,6/24/82,1,2559,8475210,ANTON RODIN,R,L,11/21/90,1
,,,,159,8452353,ERIC WEINRICH,D,L,12/19/66,1,2560,8478469,THOMAS CHABOT,D,L,1/30/97,1
,,,,160,8460548,SVEN BUTENSCHON,D,L,3/22/76,1,2561,8477041,BRADY AUSTIN,D,L,6/16/93,1
,,,,161,8458566,SANDY MCCARTHY,R,R,6/15/72,1,2562,8479458,NIKITA ZAITSEV,D,R,10/29/91,1
,,,,162,8458518,SCOTT LACHANCE,D,L,10/22/72,1,2563,8478027,LUCAS WALLMARK,C,L,9/5/95,1
,,,,163,8469667,TONY MARTENSSON,C,L,6/23/80,1,2564,8477009,JAKE DOTCHIN,D,R,3/24/94,1
,,,,164,8458942,DARIUS KASPARAITIS,D,L,10/16/72,1,2565,8478414,TIMO MEIER,R,L,10/8/96,1
,,,,165,8458573,MICHAEL NYLANDER,C,L,10/3/72,1,2566,8479344,JESSE PULJUJARVI,R,R,5/7/98,1
,,,,166,8468498,BROOKS ORPIK,D,L,9/26/80,1,2567,8478425,BRENDAN GUHLE,D,L,7/29/97,1
,,,,167,8459424,CHRIS PRONGER,D,L,10/10/74,1,2568,8477461,REMI ELIE,L,L,4/16/95,1
,,,,168,8445428,MARC BERGEVIN,D,L,8/11/65,1,2569,8475263,WADE MEGAN,C,L,7/22/90,1
,,,,169,8460534,CURTIS BROWN,C,L,2/12/76,1,2570,8478512,AUSTIN CZARNIK,C,R,12/12/92,1
,,,,170,8468485,RAFFI TORRES,L,L,10/8/81,1,2571,8477380,JONNY BRODZINSKI,C,L,6/19/93,1
,,,,171,8462084,MIKE LECLERC,L,L,11/10/76,1,2572,8477919,FREDERICK GAUDREAU,C,R,5/1/93,1
,,,,172,8469997,MARK HARTIGAN,C,L,10/15/77,1,2573,8476303,ROB O'GARA,D,L,7/6/93,1
,,,,173,8465202,SAMI SALO,D,R,9/2/74,1,2574,8478046,DANTON HEINEN,C,L,7/5/95,1
,,,,174,8465056,TRENT WHITFIELD,C,L,6/17/77,1,2575,8479969,GRIFFEN MOLINO,C,L,1/21/94,1
,,,,175,8468560,RYAN BAYDA,L,L,12/9/80,1,2576,8476416,DILLON SIMPSON,D,L,2/10/93,1
,,,,176,8467463,MIKAEL SAMUELSSON,R,R,12/23/76,1,2577,8476911,TANNER RICHARD,C,L,4/6/93,1
